layer,head,sample,tokens,baseline_loss,edited_loss,delta_loss
6,0,37,154.0,3.517357349395752,3.5244038105010986,0.00704646110534668
6,0,38,265.0,2.388361930847168,2.3892977237701416,0.0009357929229736328
6,0,39,199.0,3.1552681922912598,3.153911590576172,-0.0013566017150878906
6,0,40,138.0,2.536069631576538,2.5268781185150146,-0.009191513061523438
6,0,41,98.0,3.269590377807617,3.275785207748413,0.0061948299407958984
6,0,42,167.0,2.519949436187744,2.5179443359375,-0.0020051002502441406
6,0,43,288.0,3.7899160385131836,3.7902536392211914,0.0003376007080078125
6,0,44,225.0,2.509033441543579,2.507810354232788,-0.0012230873107910156
6,0,45,191.0,3.1287972927093506,3.1269097328186035,-0.0018875598907470703
6,0,46,92.0,4.466386795043945,4.468189239501953,0.0018024444580078125
6,0,47,41.0,4.971887588500977,4.966292381286621,-0.005595207214355469
6,0,48,231.0,2.9811513423919678,2.9844648838043213,0.0033135414123535156
6,0,49,101.0,2.116225004196167,2.1185364723205566,0.0023114681243896484
6,0,50,177.0,2.9830946922302246,2.9790596961975098,-0.004034996032714844
6,0,51,252.0,3.516876697540283,3.521636962890625,0.004760265350341797
6,0,52,259.0,2.737027645111084,2.738009452819824,0.0009818077087402344
6,0,53,47.0,1.9067243337631226,1.901381492614746,-0.005342841148376465
6,0,54,164.0,2.2345211505889893,2.227834701538086,-0.00668644905090332
6,0,55,94.0,3.3757195472717285,3.375877618789673,0.00015807151794433594
6,0,56,103.0,3.3878378868103027,3.388465166091919,0.0006272792816162109
6,0,57,78.0,3.3106584548950195,3.311887741088867,0.0012292861938476562
6,0,58,239.0,3.107602596282959,3.1026973724365234,-0.004905223846435547
6,0,59,271.0,4.418605804443359,4.414577960968018,-0.004027843475341797
6,0,60,162.0,2.9131579399108887,2.9141640663146973,0.0010061264038085938
6,0,61,179.0,3.214285135269165,3.2128233909606934,-0.0014617443084716797
6,0,62,218.0,2.5891129970550537,2.5901665687561035,0.0010535717010498047
6,0,63,81.0,3.4107165336608887,3.400449752807617,-0.010266780853271484
6,0,64,93.0,3.5013821125030518,3.5054380893707275,0.004055976867675781
6,0,65,72.0,3.358228921890259,3.3609275817871094,0.002698659896850586
6,0,66,230.0,3.3264732360839844,3.3297157287597656,0.00324249267578125
6,0,67,99.0,2.410640239715576,2.401636838912964,-0.009003400802612305
6,0,68,213.0,2.6581079959869385,2.6540637016296387,-0.004044294357299805
6,0,69,119.0,2.5800669193267822,2.581911325454712,0.0018444061279296875
6,0,70,161.0,2.929652214050293,2.9353625774383545,0.0057103633880615234
6,0,71,90.0,3.9417757987976074,3.9454033374786377,0.0036275386810302734
6,0,72,181.0,2.8265914916992188,2.828700542449951,0.002109050750732422
6,0,73,95.0,3.8289499282836914,3.835357904434204,0.006407976150512695
6,0,74,245.0,2.2537572383880615,2.2519609928131104,-0.0017962455749511719
6,0,75,93.0,1.7269396781921387,1.7330230474472046,0.006083369255065918
6,0,76,225.0,2.4448561668395996,2.4448740482330322,1.7881393432617188e-05
6,0,77,61.0,3.08821439743042,3.094456195831299,0.006241798400878906
6,0,78,257.0,3.5650999546051025,3.566030263900757,0.0009303092956542969
6,0,79,165.0,2.7435922622680664,2.7403411865234375,-0.0032510757446289062
6,0,80,117.0,4.079967498779297,4.073777675628662,-0.006189823150634766
6,0,81,89.0,3.1170668601989746,3.1211791038513184,0.00411224365234375
6,0,82,291.0,3.542208671569824,3.551435708999634,0.00922703742980957
6,0,83,93.0,3.1824769973754883,3.1804966926574707,-0.001980304718017578
6,0,84,228.0,1.8533809185028076,1.8469202518463135,-0.006460666656494141
6,0,85,131.0,2.4851677417755127,2.4854607582092285,0.0002930164337158203
6,0,86,191.0,3.915872573852539,3.9086461067199707,-0.007226467132568359
6,0,87,238.0,4.8885579109191895,4.890791893005371,0.0022339820861816406
6,0,88,210.0,2.9943952560424805,3.003903388977051,0.009508132934570312
6,0,89,107.0,4.1228203773498535,4.124508380889893,0.0016880035400390625
6,0,90,217.0,2.7718281745910645,2.7715423107147217,-0.00028586387634277344
6,0,91,199.0,3.112976312637329,3.1111204624176025,-0.0018558502197265625
6,0,92,84.0,2.381793260574341,2.374654769897461,-0.007138490676879883
6,0,93,271.0,3.5375630855560303,3.5376625061035156,9.942054748535156e-05
6,0,94,226.0,3.105239152908325,3.1007587909698486,-0.0044803619384765625
6,0,95,258.0,3.5427961349487305,3.542555332183838,-0.00024080276489257812
6,0,96,86.0,3.23514723777771,3.2328295707702637,-0.002317667007446289
6,0,97,142.0,4.2480573654174805,4.235994815826416,-0.012062549591064453
6,0,98,42.0,1.9809751510620117,1.9806162118911743,-0.00035893917083740234
6,0,99,224.0,2.4784393310546875,2.4779679775238037,-0.00047135353088378906
6,0,100,197.0,1.853989601135254,1.8553305864334106,0.0013409852981567383
6,0,101,85.0,2.4941816329956055,2.490333318710327,-0.0038483142852783203
6,0,102,195.0,3.122326612472534,3.1277143955230713,0.005387783050537109
6,0,103,102.0,3.1147775650024414,3.113429307937622,-0.001348257064819336
6,0,104,181.0,3.189467191696167,3.1858179569244385,-0.0036492347717285156
6,0,105,72.0,1.8649518489837646,1.862744688987732,-0.002207159996032715
6,0,106,130.0,4.294760227203369,4.29414176940918,-0.0006184577941894531
6,0,107,62.0,2.4163553714752197,2.4188427925109863,0.0024874210357666016
6,0,108,263.0,3.546691656112671,3.5466363430023193,-5.53131103515625e-05
6,0,109,194.0,2.697882890701294,2.695892572402954,-0.0019903182983398438
6,0,110,174.0,2.602036237716675,2.599574089050293,-0.002462148666381836
6,0,111,235.0,3.703277826309204,3.700488328933716,-0.0027894973754882812
6,0,112,143.0,3.633587121963501,3.6349995136260986,0.0014123916625976562
6,0,113,117.0,4.060715675354004,4.074650764465332,0.013935089111328125
6,0,114,160.0,3.7659225463867188,3.7657291889190674,-0.0001933574676513672
6,0,115,115.0,3.034438133239746,3.036379814147949,0.001941680908203125
6,0,116,120.0,3.3571696281433105,3.3549435138702393,-0.002226114273071289
6,0,117,186.0,3.4980924129486084,3.5061452388763428,0.008052825927734375
6,0,118,138.0,3.0037918090820312,2.9938483238220215,-0.009943485260009766
6,0,119,80.0,2.1522231101989746,2.1524829864501953,0.0002598762512207031
6,0,120,164.0,2.666628122329712,2.672389030456543,0.005760908126831055
6,0,121,215.0,3.3896234035491943,3.388460636138916,-0.0011627674102783203
6,0,122,81.0,3.035551071166992,3.036787509918213,0.0012364387512207031
6,0,123,171.0,2.9384942054748535,2.9458365440368652,0.007342338562011719
6,0,124,41.0,5.417657375335693,5.422094345092773,0.004436969757080078
6,0,125,103.0,3.7517361640930176,3.7479162216186523,-0.0038199424743652344
6,0,126,145.0,2.8366682529449463,2.8427529335021973,0.0060846805572509766
6,0,127,102.0,2.7819013595581055,2.7797019481658936,-0.002199411392211914
6,1,0,196.0,3.129199504852295,3.130009889602661,0.0008103847503662109
6,1,1,127.0,2.998192548751831,2.9946634769439697,-0.003529071807861328
6,1,2,162.0,2.099813938140869,2.1030261516571045,0.0032122135162353516
6,1,3,92.0,3.952493190765381,3.957587957382202,0.005094766616821289
6,1,4,194.0,2.782571315765381,2.7773349285125732,-0.005236387252807617
6,1,5,115.0,2.7538414001464844,2.756629467010498,0.002788066864013672
6,1,6,109.0,4.127994060516357,4.120706081390381,-0.0072879791259765625
6,1,7,48.0,3.018592119216919,3.0158634185791016,-0.002728700637817383
6,1,8,69.0,3.3226022720336914,3.3180716037750244,-0.004530668258666992
6,1,9,85.0,3.0205674171447754,3.022768974304199,0.002201557159423828
6,1,10,238.0,2.6267495155334473,2.631115198135376,0.004365682601928711
6,1,11,233.0,2.4413414001464844,2.445289373397827,0.0039479732513427734
6,1,12,208.0,2.959929943084717,2.958458185195923,-0.0014717578887939453
6,1,13,196.0,2.753826141357422,2.755242109298706,0.0014159679412841797
6,1,14,131.0,2.9712021350860596,2.969245195388794,-0.001956939697265625
6,1,15,125.0,2.7515416145324707,2.7536160945892334,0.0020744800567626953
6,1,16,61.0,4.166540145874023,4.165016174316406,-0.0015239715576171875
6,1,17,164.0,1.9632303714752197,1.9690886735916138,0.005858302116394043
6,1,18,107.0,3.135986328125,3.1420538425445557,0.006067514419555664
6,1,19,48.0,3.4995276927948,3.5042598247528076,0.0047321319580078125
6,1,20,74.0,1.9705148935317993,1.9746052026748657,0.004090309143066406
6,1,21,103.0,2.235994577407837,2.2321341037750244,-0.0038604736328125
6,1,22,114.0,3.2786149978637695,3.2724759578704834,-0.006139039993286133
6,1,23,50.0,5.015505313873291,5.011197566986084,-0.004307746887207031
6,1,24,281.0,2.3039751052856445,2.304865598678589,0.0008904933929443359
6,1,25,247.0,1.9686022996902466,1.9752109050750732,0.00660860538482666
6,1,26,173.0,3.4113833904266357,3.409393072128296,-0.0019903182983398438
6,1,27,166.0,3.050419330596924,3.048891067504883,-0.0015282630920410156
6,1,28,98.0,2.611907482147217,2.6174135208129883,0.005506038665771484
6,1,29,174.0,3.051379919052124,3.050971031188965,-0.0004088878631591797
6,1,30,173.0,2.750077724456787,2.757509469985962,0.007431745529174805
6,1,31,215.0,3.4014222621917725,3.4015533924102783,0.00013113021850585938
6,1,32,186.0,2.6455953121185303,2.652784824371338,0.007189512252807617
6,1,33,153.0,2.4407522678375244,2.4399373531341553,-0.0008149147033691406
6,1,34,147.0,2.7246551513671875,2.725423812866211,0.0007686614990234375
6,1,35,50.0,4.024989604949951,4.002111434936523,-0.022878170013427734
6,1,36,86.0,2.0081088542938232,2.009030818939209,0.0009219646453857422
6,1,37,154.0,3.517357349395752,3.5256903171539307,0.008332967758178711
6,1,38,265.0,2.388361930847168,2.389014959335327,0.0006530284881591797
6,1,39,199.0,3.1552681922912598,3.1556501388549805,0.0003819465637207031
6,1,40,138.0,2.536069631576538,2.535576581954956,-0.0004930496215820312
6,1,41,98.0,3.269590377807617,3.269840717315674,0.0002503395080566406
6,1,42,167.0,2.519949436187744,2.5218074321746826,0.0018579959869384766
6,1,43,288.0,3.7899160385131836,3.790165424346924,0.0002493858337402344
6,1,44,225.0,2.509033441543579,2.5051801204681396,-0.003853321075439453
6,1,45,191.0,3.1287972927093506,3.128523826599121,-0.0002734661102294922
6,1,46,92.0,4.466386795043945,4.4567484855651855,-0.009638309478759766
6,1,47,41.0,4.971887588500977,4.978818416595459,0.006930828094482422
6,1,48,231.0,2.9811513423919678,2.9781618118286133,-0.002989530563354492
6,1,49,101.0,2.116225004196167,2.1186447143554688,0.002419710159301758
6,1,50,177.0,2.9830946922302246,2.9836440086364746,0.00054931640625
6,1,51,252.0,3.516876697540283,3.5242390632629395,0.00736236572265625
6,1,52,259.0,2.737027645111084,2.731799840927124,-0.005227804183959961
6,1,53,47.0,1.9067243337631226,1.9057831764221191,-0.000941157341003418
6,1,54,164.0,2.2345211505889893,2.231616973876953,-0.002904176712036133
6,1,55,94.0,3.3757195472717285,3.3693230152130127,-0.00639653205871582
6,1,56,103.0,3.3878378868103027,3.3901939392089844,0.0023560523986816406
6,1,57,78.0,3.3106584548950195,3.308985471725464,-0.001672983169555664
6,1,58,239.0,3.107602596282959,3.103306770324707,-0.004295825958251953
6,1,59,271.0,4.418605804443359,4.418689250946045,8.344650268554688e-05
6,1,60,162.0,2.9131579399108887,2.90937876701355,-0.003779172897338867
6,1,61,179.0,3.214285135269165,3.2104949951171875,-0.003790140151977539
6,1,62,218.0,2.5891129970550537,2.5883381366729736,-0.0007748603820800781
6,1,63,81.0,3.4107165336608887,3.3973634243011475,-0.013353109359741211
6,1,64,93.0,3.5013821125030518,3.500837802886963,-0.0005443096160888672
6,1,65,72.0,3.358228921890259,3.354050874710083,-0.004178047180175781
6,1,66,230.0,3.3264732360839844,3.321760416030884,-0.004712820053100586
6,1,67,99.0,2.410640239715576,2.402601480484009,-0.008038759231567383
6,1,68,213.0,2.6581079959869385,2.6551461219787598,-0.002961874008178711
6,1,69,119.0,2.5800669193267822,2.582864761352539,0.002797842025756836
6,1,70,161.0,2.929652214050293,2.933706045150757,0.004053831100463867
6,1,71,90.0,3.9417757987976074,3.9422616958618164,0.0004858970642089844
6,1,72,181.0,2.8265914916992188,2.8276569843292236,0.0010654926300048828
6,1,73,95.0,3.8289499282836914,3.8356213569641113,0.006671428680419922
6,1,74,245.0,2.2537572383880615,2.251523733139038,-0.0022335052490234375
6,1,75,93.0,1.7269396781921387,1.7210620641708374,-0.0058776140213012695
6,1,76,225.0,2.4448561668395996,2.443859577178955,-0.0009965896606445312
6,1,77,61.0,3.08821439743042,3.097524642944336,0.009310245513916016
6,1,78,257.0,3.5650999546051025,3.5645246505737305,-0.0005753040313720703
6,1,79,165.0,2.7435922622680664,2.7430474758148193,-0.0005447864532470703
6,1,80,117.0,4.079967498779297,4.072079181671143,-0.007888317108154297
6,1,81,89.0,3.1170668601989746,3.1167221069335938,-0.0003447532653808594
6,1,82,291.0,3.542208671569824,3.5523195266723633,0.010110855102539062
6,1,83,93.0,3.1824769973754883,3.1757004261016846,-0.006776571273803711
6,1,84,228.0,1.8533809185028076,1.8465759754180908,-0.006804943084716797
6,1,85,131.0,2.4851677417755127,2.4882612228393555,0.0030934810638427734
6,1,86,191.0,3.915872573852539,3.9085545539855957,-0.007318019866943359
6,1,87,238.0,4.8885579109191895,4.891426086425781,0.002868175506591797
6,1,88,210.0,2.9943952560424805,3.006577491760254,0.012182235717773438
6,1,89,107.0,4.1228203773498535,4.130457878112793,0.007637500762939453
6,1,90,217.0,2.7718281745910645,2.774857521057129,0.003029346466064453
6,1,91,199.0,3.112976312637329,3.1114964485168457,-0.0014798641204833984
6,1,92,84.0,2.381793260574341,2.3743503093719482,-0.007442951202392578
6,1,93,271.0,3.5375630855560303,3.536963939666748,-0.0005991458892822266
6,1,94,226.0,3.105239152908325,3.097938299179077,-0.007300853729248047
6,1,95,258.0,3.5427961349487305,3.542294502258301,-0.0005016326904296875
6,1,96,86.0,3.23514723777771,3.2330312728881836,-0.002115964889526367
6,1,97,142.0,4.2480573654174805,4.2575483322143555,0.009490966796875
6,1,98,42.0,1.9809751510620117,1.9944528341293335,0.013477683067321777
6,1,99,224.0,2.4784393310546875,2.4861700534820557,0.007730722427368164
6,1,100,197.0,1.853989601135254,1.856673002243042,0.002683401107788086
6,1,101,85.0,2.4941816329956055,2.496356725692749,0.0021750926971435547
6,1,102,195.0,3.122326612472534,3.1194040775299072,-0.002922534942626953
6,1,103,102.0,3.1147775650024414,3.108133554458618,-0.006644010543823242
6,1,104,181.0,3.189467191696167,3.187021493911743,-0.002445697784423828
6,1,105,72.0,1.8649518489837646,1.8535499572753906,-0.011401891708374023
6,1,106,130.0,4.294760227203369,4.293339252471924,-0.0014209747314453125
6,1,107,62.0,2.4163553714752197,2.408931016921997,-0.007424354553222656
6,1,108,263.0,3.546691656112671,3.5482399463653564,0.0015482902526855469
6,1,109,194.0,2.697882890701294,2.698826789855957,0.0009438991546630859
6,1,110,174.0,2.602036237716675,2.601970911026001,-6.532669067382812e-05
6,1,111,235.0,3.703277826309204,3.7034566402435303,0.00017881393432617188
6,1,112,143.0,3.633587121963501,3.6376781463623047,0.004091024398803711
6,1,113,117.0,4.060715675354004,4.0632548332214355,0.0025391578674316406
6,1,114,160.0,3.7659225463867188,3.7693405151367188,0.00341796875
6,1,115,115.0,3.034438133239746,3.033020496368408,-0.0014176368713378906
6,1,116,120.0,3.3571696281433105,3.361395835876465,0.004226207733154297
6,1,117,186.0,3.4980924129486084,3.5030105113983154,0.004918098449707031
6,1,118,138.0,3.0037918090820312,2.999885082244873,-0.003906726837158203
6,1,119,80.0,2.1522231101989746,2.1506125926971436,-0.0016105175018310547
6,1,120,164.0,2.666628122329712,2.6672935485839844,0.0006654262542724609
6,1,121,215.0,3.3896234035491943,3.3898000717163086,0.0001766681671142578
6,1,122,81.0,3.035551071166992,3.04404616355896,0.008495092391967773
6,1,123,171.0,2.9384942054748535,2.9432601928710938,0.004765987396240234
6,1,124,41.0,5.417657375335693,5.370869159698486,-0.04678821563720703
6,1,125,103.0,3.7517361640930176,3.7429966926574707,-0.008739471435546875
6,1,126,145.0,2.8366682529449463,2.8340933322906494,-0.002574920654296875
6,1,127,102.0,2.7819013595581055,2.776738166809082,-0.0051631927490234375
6,2,0,196.0,3.129199504852295,3.1309196949005127,0.0017201900482177734
6,2,1,127.0,2.998192548751831,2.9912824630737305,-0.006910085678100586
6,2,2,162.0,2.099813938140869,2.1072535514831543,0.007439613342285156
6,2,3,92.0,3.952493190765381,3.9561562538146973,0.0036630630493164062
6,2,4,194.0,2.782571315765381,2.786391496658325,0.003820180892944336
6,2,5,115.0,2.7538414001464844,2.753474235534668,-0.00036716461181640625
6,2,6,109.0,4.127994060516357,4.119637966156006,-0.008356094360351562
6,2,7,48.0,3.018592119216919,3.0113422870635986,-0.0072498321533203125
6,2,8,69.0,3.3226022720336914,3.306636333465576,-0.015965938568115234
6,2,9,85.0,3.0205674171447754,3.01415753364563,-0.006409883499145508
6,2,10,238.0,2.6267495155334473,2.626518726348877,-0.0002307891845703125
6,2,11,233.0,2.4413414001464844,2.4392549991607666,-0.0020864009857177734
6,2,12,208.0,2.959929943084717,2.9594829082489014,-0.0004470348358154297
6,2,13,196.0,2.753826141357422,2.755537748336792,0.0017116069793701172
6,2,14,131.0,2.9712021350860596,2.9773294925689697,0.006127357482910156
6,2,15,125.0,2.7515416145324707,2.7501347064971924,-0.0014069080352783203
6,2,16,61.0,4.166540145874023,4.165213584899902,-0.0013265609741210938
6,2,17,164.0,1.9632303714752197,1.9633159637451172,8.559226989746094e-05
6,2,18,107.0,3.135986328125,3.1471939086914062,0.01120758056640625
6,2,19,48.0,3.4995276927948,3.514319658279419,0.01479196548461914
6,2,20,74.0,1.9705148935317993,1.9646812677383423,-0.005833625793457031
6,2,21,103.0,2.235994577407837,2.226611614227295,-0.009382963180541992
6,2,22,114.0,3.2786149978637695,3.2771456241607666,-0.0014693737030029297
6,2,23,50.0,5.015505313873291,5.011146068572998,-0.004359245300292969
6,2,24,281.0,2.3039751052856445,2.2972793579101562,-0.006695747375488281
6,2,25,247.0,1.9686022996902466,1.9708689451217651,0.0022666454315185547
6,2,26,173.0,3.4113833904266357,3.4102892875671387,-0.0010941028594970703
6,2,27,166.0,3.050419330596924,3.0565013885498047,0.006082057952880859
6,2,28,98.0,2.611907482147217,2.6155128479003906,0.003605365753173828
6,2,29,174.0,3.051379919052124,3.0539259910583496,0.002546072006225586
6,2,30,173.0,2.750077724456787,2.753018856048584,0.002941131591796875
6,2,31,215.0,3.4014222621917725,3.404939651489258,0.0035173892974853516
6,2,32,186.0,2.6455953121185303,2.644619941711426,-0.0009753704071044922
6,2,33,153.0,2.4407522678375244,2.4357988834381104,-0.0049533843994140625
6,2,34,147.0,2.7246551513671875,2.72568941116333,0.0010342597961425781
6,2,35,50.0,4.024989604949951,4.019351005554199,-0.005638599395751953
6,2,36,86.0,2.0081088542938232,2.016029119491577,0.007920265197753906
6,2,37,154.0,3.517357349395752,3.5180299282073975,0.0006725788116455078
6,2,38,265.0,2.388361930847168,2.389572858810425,0.001210927963256836
6,2,39,199.0,3.1552681922912598,3.1584742069244385,0.003206014633178711
6,2,40,138.0,2.536069631576538,2.531031608581543,-0.005038022994995117
6,2,41,98.0,3.269590377807617,3.2746829986572266,0.005092620849609375
6,2,42,167.0,2.519949436187744,2.521806478500366,0.0018570423126220703
6,2,43,288.0,3.7899160385131836,3.794389009475708,0.004472970962524414
6,2,44,225.0,2.509033441543579,2.5062642097473145,-0.0027692317962646484
6,2,45,191.0,3.1287972927093506,3.1405420303344727,0.01174473762512207
6,2,46,92.0,4.466386795043945,4.464051246643066,-0.0023355484008789062
6,2,47,41.0,4.971887588500977,4.978738784790039,0.0068511962890625
6,2,48,231.0,2.9811513423919678,2.986980438232422,0.0058290958404541016
6,2,49,101.0,2.116225004196167,2.118607759475708,0.0023827552795410156
6,2,50,177.0,2.9830946922302246,2.9815611839294434,-0.00153350830078125
6,2,51,252.0,3.516876697540283,3.521115303039551,0.004238605499267578
6,2,52,259.0,2.737027645111084,2.736875295639038,-0.00015234947204589844
6,2,53,47.0,1.9067243337631226,1.9058107137680054,-0.0009136199951171875
6,2,54,164.0,2.2345211505889893,2.2281408309936523,-0.006380319595336914
6,2,55,94.0,3.3757195472717285,3.370337963104248,-0.005381584167480469
6,2,56,103.0,3.3878378868103027,3.3928773403167725,0.0050394535064697266
6,2,57,78.0,3.3106584548950195,3.3149828910827637,0.004324436187744141
6,2,58,239.0,3.107602596282959,3.105632781982422,-0.0019698143005371094
6,2,59,271.0,4.418605804443359,4.417243480682373,-0.0013623237609863281
6,2,60,162.0,2.9131579399108887,2.910296678543091,-0.0028612613677978516
6,2,61,179.0,3.214285135269165,3.214062213897705,-0.00022292137145996094
6,2,62,218.0,2.5891129970550537,2.5956902503967285,0.006577253341674805
6,2,63,81.0,3.4107165336608887,3.4074881076812744,-0.003228425979614258
6,2,64,93.0,3.5013821125030518,3.501783847808838,0.0004017353057861328
6,2,65,72.0,3.358228921890259,3.35280442237854,-0.00542449951171875
6,2,66,230.0,3.3264732360839844,3.3253047466278076,-0.0011684894561767578
6,2,67,99.0,2.410640239715576,2.400620698928833,-0.010019540786743164
6,2,68,213.0,2.6581079959869385,2.659308671951294,0.0012006759643554688
6,2,69,119.0,2.5800669193267822,2.58081316947937,0.0007462501525878906
6,2,70,161.0,2.929652214050293,2.9263362884521484,-0.0033159255981445312
6,2,71,90.0,3.9417757987976074,3.9410722255706787,-0.0007035732269287109
6,2,72,181.0,2.8265914916992188,2.8275227546691895,0.0009312629699707031
6,2,73,95.0,3.8289499282836914,3.836041212081909,0.0070912837982177734
6,2,74,245.0,2.2537572383880615,2.256793975830078,0.0030367374420166016
6,2,75,93.0,1.7269396781921387,1.728298544883728,0.0013588666915893555
6,2,76,225.0,2.4448561668395996,2.447659492492676,0.002803325653076172
6,2,77,61.0,3.08821439743042,3.1012933254241943,0.013078927993774414
6,2,78,257.0,3.5650999546051025,3.557265281677246,-0.007834672927856445
6,2,79,165.0,2.7435922622680664,2.7406182289123535,-0.0029740333557128906
6,2,80,117.0,4.079967498779297,4.0710039138793945,-0.008963584899902344
6,2,81,89.0,3.1170668601989746,3.115365743637085,-0.0017011165618896484
6,2,82,291.0,3.542208671569824,3.547544479370117,0.005335807800292969
6,2,83,93.0,3.1824769973754883,3.1742756366729736,-0.008201360702514648
6,2,84,228.0,1.8533809185028076,1.841977834701538,-0.011403083801269531
6,2,85,131.0,2.4851677417755127,2.4822216033935547,-0.002946138381958008
6,2,86,191.0,3.915872573852539,3.9115617275238037,-0.0043108463287353516
6,2,87,238.0,4.8885579109191895,4.886417388916016,-0.002140522003173828
6,2,88,210.0,2.9943952560424805,3.0051560401916504,0.010760784149169922
6,2,89,107.0,4.1228203773498535,4.1205596923828125,-0.0022606849670410156
6,2,90,217.0,2.7718281745910645,2.7690439224243164,-0.002784252166748047
6,2,91,199.0,3.112976312637329,3.1104841232299805,-0.002492189407348633
6,2,92,84.0,2.381793260574341,2.3789727687835693,-0.0028204917907714844
6,2,93,271.0,3.5375630855560303,3.5366549491882324,-0.0009081363677978516
6,2,94,226.0,3.105239152908325,3.10351300239563,-0.0017261505126953125
6,2,95,258.0,3.5427961349487305,3.5477986335754395,0.005002498626708984
6,2,96,86.0,3.23514723777771,3.2366178035736084,0.0014705657958984375
6,2,97,142.0,4.2480573654174805,4.243641376495361,-0.004415988922119141
6,2,98,42.0,1.9809751510620117,1.9826608896255493,0.0016857385635375977
6,2,99,224.0,2.4784393310546875,2.477987051010132,-0.00045228004455566406
6,2,100,197.0,1.853989601135254,1.857530117034912,0.003540515899658203
6,2,101,85.0,2.4941816329956055,2.4873414039611816,-0.006840229034423828
6,2,102,195.0,3.122326612472534,3.1199662685394287,-0.0023603439331054688
6,2,103,102.0,3.1147775650024414,3.122035026550293,0.0072574615478515625
6,2,104,181.0,3.189467191696167,3.189094305038452,-0.00037288665771484375
6,2,105,72.0,1.8649518489837646,1.8612384796142578,-0.003713369369506836
6,2,106,130.0,4.294760227203369,4.289726734161377,-0.0050334930419921875
6,2,107,62.0,2.4163553714752197,2.4175076484680176,0.0011522769927978516
6,2,108,263.0,3.546691656112671,3.5505337715148926,0.0038421154022216797
6,2,109,194.0,2.697882890701294,2.701392650604248,0.0035097599029541016
6,2,110,174.0,2.602036237716675,2.6053829193115234,0.003346681594848633
6,2,111,235.0,3.703277826309204,3.7095632553100586,0.006285429000854492
6,2,112,143.0,3.633587121963501,3.636168956756592,0.0025818347930908203
6,2,113,117.0,4.060715675354004,4.053397178649902,-0.0073184967041015625
6,2,114,160.0,3.7659225463867188,3.7694199085235596,0.0034973621368408203
6,2,115,115.0,3.034438133239746,3.038712739944458,0.004274606704711914
6,2,116,120.0,3.3571696281433105,3.355663776397705,-0.0015058517456054688
6,2,117,186.0,3.4980924129486084,3.5050430297851562,0.0069506168365478516
6,2,118,138.0,3.0037918090820312,3.00121808052063,-0.002573728561401367
6,2,119,80.0,2.1522231101989746,2.1556146144866943,0.0033915042877197266
